datetime	POC	lakeID
2011-05-25	0.4	EL
2011-06-01	0.97	EL
2011-06-08	0.59	EL
2011-06-15	0.96	EL
2011-06-29	2.14	EL
2011-07-06	1.41	EL
2011-07-13	0.98	EL
2011-07-20	1.25	EL
2011-07-27	0.44	EL
2011-08-03	0.44	EL
2011-08-10	1.12	EL
2011-08-17	0.71	EL
2011-09-21	0.49	EL
2012-05-16	0.35	EL
2012-05-23	0.63	EL
2012-05-30	1.11	EL
2012-06-06	0.62	EL
2012-06-13	0.29	EL
2012-06-20	0.63	EL
2012-06-27	0.6	EL
2012-07-04	0.56	EL
2012-07-11	0.52	EL
2012-07-18	0.52	EL
2012-07-25	0.41	EL
2012-08-08	0.49	EL
2012-08-15	0.54	EL
2012-09-16	0.34	EL
2011-05-25	0.48	WL
2011-06-01	0.67	WL
2011-06-08	0.69	WL
2011-06-15	0.94	WL
2011-06-29	1.61	WL
2011-07-06	0.65	WL
2011-07-13	0.99	WL
2011-07-20	0.96	WL
2011-07-27	0.41	WL
2011-08-03	0.68	WL
2011-08-10	0.95	WL
2011-08-17	0.72	WL
2011-09-21	0.56	WL
2012-05-16	0.49	WL
2012-05-23	0.47	WL
2012-05-30	0.61	WL
2012-06-06	0.53	WL
2012-06-13	0.3	WL
2012-06-20	0.72	WL
2012-06-27	0.38	WL
2012-07-04	0.53	WL
2012-07-11	0.55	WL
2012-07-18	0.43	WL
2012-07-25	0.43	WL
2012-08-08	0.68	WL
2012-08-15	0.76	WL
2012-09-16	0.34	WL
2013-05-22	1.579027857	EL
2013-05-29	1.279723333	EL
2013-06-05	0.684370556	EL
2013-06-12	0.450627	EL
2013-06-19	0.586928889	EL
2013-06-26	0.58061	EL
2013-07-03	0.68688	EL
2013-07-10	1.057348889	EL
2013-07-31	2.242488889	EL
2013-08-06	0.503457143	EL
2013-08-14	0.358362857	EL
2014-05-14	1.2434175	EL
2014-05-21	1.145765	EL
2014-05-28	0.8066975	EL
2014-06-04	0.7311725	EL
2014-06-11	0.486314285714286	EL
2014-06-25	0.487894285714286	EL
2014-07-02	0.46256	EL
2014-07-09	0.697585	EL
2014-07-16	1.13730571428571	EL
2014-07-23	1.17299071428571	EL
2014-07-30	1.21499357142857	EL
2014-08-06	0.65229	EL
2014-08-12	0.961998571428571	EL
2014-08-20	0.686794285714286	EL
2014-09-26	0.50123	EL
2013-05-22	0.927512222	WL
2013-05-29	1.345560714	WL
2013-06-05	0.669324286	WL
2013-06-12	0.425982	WL
2013-06-19	0.555842	WL
2013-06-26	0.442752	WL
2013-07-03	0.511552	WL
2013-07-10	0.54062	WL
2013-07-31	0.627706	WL
2013-08-06	0.529752	WL
2013-08-14	0.550511429	WL
2014-05-14	1.1334425	WL
2014-05-21	1.08826	WL
2014-05-28	0.579725	WL
2014-06-04	0.507015	WL
2014-06-11	0.460564285714286	WL
2014-06-25	0.477962857142857	WL
2014-07-02	0.527281428571429	WL
2014-07-09	0.530667142857143	WL
2014-07-16	0.460018571428571	WL
2014-07-23	1.13604214285714	WL
2014-07-30	1.1175025	WL
2014-08-06	0.600474285714286	WL
2014-08-12	0.604624285714286	WL
2014-08-20	0.629287142857143	WL
2014-09-26	0.519252857142857	WL
