datetime	color	lakeID
2011-06-08	5.06	EL
2011-06-15	5.31	EL
2011-06-22	4.53	EL
2011-06-29	4.88	EL
2011-07-06	5.18	EL
2011-07-13	5.52	EL
2011-07-20	4.55	EL
2011-07-27	4.3	EL
2011-08-03	4.19	EL
2011-08-10	3.68	EL
2011-08-17	4	EL
2011-09-21	3.73	EL
2012-05-16	3.59	EL
2012-05-23	3.52	EL
2012-05-30	3.52	EL
2012-06-06	3.56	EL
2012-06-13	4.35	EL
2012-06-20	2.97	EL
2012-06-27	3.45	EL
2012-07-04	3.82	EL
2012-07-11	4.62	EL
2012-07-18	3.59	EL
2012-07-25	3.33	EL
2012-08-01	3.2	EL
2012-08-08	3.06	EL
2012-08-15	2.94	EL
2012-09-16	3.17	EL
2011-06-08	4.95	WL
2011-06-15	4.28	WL
2011-06-22	6.81	WL
2011-06-29	4.46	WL
2011-07-06	4.95	WL
2011-07-13	4.32	WL
2011-07-20	3.98	WL
2011-07-27	3.98	WL
2011-08-03	3.91	WL
2011-08-10	4.14	WL
2011-08-17	3.61	WL
2011-09-21	3.29	WL
2012-05-16	2.8	WL
2012-05-23	2.99	WL
2012-05-30	2.9	WL
2012-06-06	2.94	WL
2012-06-13	2.74	WL
2012-06-20	2.78	WL
2012-06-27	2.55	WL
2012-07-04	2.94	WL
2012-07-11	3.13	WL
2012-07-18	2.87	WL
2012-07-25	2.78	WL
2012-08-01	2.57	WL
2012-08-08	2.97	WL
2012-08-15	2.55	WL
2012-09-16	2.97	WL
2013-05-15	4.12	EL
2013-05-22	5.43	EL
2013-05-29	5.71	EL
2013-06-05	5.66	EL
2013-06-12	6.77	EL
2013-06-19	7.11	EL
2013-06-26	7.71	EL
2013-07-03	7.99	EL
2013-07-10	8.91	EL
2013-07-17	9.67	EL
2013-07-31	8.91	EL
2013-08-06	9.07	EL
2013-08-14	8.35	EL
2014-05-14	7.62293	EL
2014-05-21	7.34657	EL
2014-05-28	8.03747	EL
2014-06-04	7.16233	EL
2014-06-11	7.18536	EL
2014-06-18	6.63264	EL
2014-06-25	6.86294	EL
2014-07-02	6.49446	EL
2014-07-09	6.81688	EL
2014-07-16	6.95506	EL
2014-07-23	6.56355	EL
2014-07-30	6.49446	EL
2014-08-06	5.94174	EL
2014-08-12	5.94174	EL
2014-08-20	5.9878	EL
2014-09-26	6.26416	EL
2013-05-15	2.16	WL
2013-05-22	2.46	WL
2013-05-29	3.56	WL
2013-06-05	2.51	WL
2013-06-12	2.99	WL
2013-06-19	3.1	WL
2013-06-26	3.52	WL
2013-07-03	3.68	WL
2013-07-10	4.16	WL
2013-07-17	3.98	WL
2013-07-31	3.89	WL
2013-08-06	4.37	WL
2013-08-14	4.53	WL
2014-05-14	2.80966	WL
2014-05-21	2.74057	WL
2014-05-28	2.60239	WL
2014-06-04	2.71754	WL
2014-06-11	2.67148	WL
2014-06-18	2.80966	WL
2014-06-25	2.78663	WL
2014-07-02	2.80966	WL
2014-07-09	3.01693	WL
2014-07-16	2.85572	WL
2014-07-23	2.94784	WL
2014-07-30	3.097535	WL
2014-08-06	3.06299	WL
2014-08-12	3.31632	WL
2014-08-20	3.15511	WL
2014-09-26	3.33935	WL
