datetime	TN	lakeID
2011-06-15	500.61	EL
2011-06-29	432.23	EL
2011-07-06	426.02	EL
2011-07-13	458.68	EL
2011-07-20	438.94	EL
2011-07-27	466.13	EL
2011-08-03	376.91	EL
2011-08-10	513.08	EL
2011-08-17	342.75	EL
2011-09-21	379.45	EL
2012-05-16	402.06	EL
2012-05-23	420.54	EL
2012-05-30	457.02	EL
2012-06-06	454.15	EL
2012-06-13	501.04	EL
2012-06-20	516.6	EL
2012-06-27	425.33	EL
2012-07-11	510.92	EL
2012-07-18	479.7	EL
2012-07-25	440.21	EL
2012-08-01	414.93	EL
2012-08-08	426.03	EL
2012-08-15	340.23	EL
2012-09-16	413.54	EL
2011-06-15	454.23	WL
2011-06-29	389.28	WL
2011-07-06	340.24	WL
2011-07-13	419.76	WL
2011-07-20	471.07	WL
2011-07-27	413.25	WL
2011-08-03	415.27	WL
2011-08-10	365.79	WL
2011-08-17	391.92	WL
2011-09-21	367.01	WL
2012-05-16	441.71	WL
2012-05-23	438.24	WL
2012-05-30	461.03	WL
2012-06-06	486.4	WL
2012-06-13	450.95	WL
2012-06-20	499.62	WL
2012-06-27	409.72	WL
2012-07-11	494.72	WL
2012-07-18	458.54	WL
2012-07-25	448.39	WL
2012-08-01	358.82	WL
2012-08-08	417.22	WL
2012-08-15	434.67	WL
2012-09-16	545.93	WL
2013-06-12	616.8	EL
2013-07-03	424.24	EL
2013-07-10	497.3	EL
2013-07-31	464.15	EL
2014-05-13	280.870056527368	EL
2014-05-20	382.273767566862	EL
2014-05-27	380.24859399732	EL
2014-06-03	211.264415736291	EL
2014-06-10	360.079310132606	EL
2014-06-24	323.973002823109	EL
2014-07-01	357.006246634677	EL
2014-07-15	990.759032500491	EL
2014-07-22	895.781615135574	EL
2014-07-29	363.205443205953	EL
2014-08-11	469.419726192129	EL
2014-08-19	961.333099513724	EL
2013-06-12	415.77	WL
2013-07-03	364.04	WL
2013-07-10	374.86	WL
2013-07-31	359.61	WL
2014-05-13	181.973962143499	WL
2014-05-20	395.760939328803	WL
2014-05-27	377.519399176153	WL
2014-06-03	406.633742106402	WL
2014-06-10	157.07899019591	WL
2014-06-24	478.994235447379	WL
2014-07-01	289.322750815482	WL
2014-07-15	350.255533323012	WL
2014-07-22	284.027523792929	WL
2014-07-29	430.832605845161	WL
2014-08-11	353.772352445274	WL
2014-08-19	349.101215994846	WL
