datetime	pH	lakeID
2011-05-25	6.14	EL
2011-06-01	6.07	EL
2011-06-08	6.16	EL
2011-06-15	6.18	EL
2011-06-29	6.10333333333333	EL
2011-07-06	6.03666666666667	EL
2011-07-13	6.09666666666667	EL
2011-07-20	6.02666666666667	EL
2011-07-27	6.09666666666667	EL
2011-09-21	6.05333333333333	EL
2012-05-16	6.39	EL
2012-05-23	6.03666666666667	EL
2012-05-30	6.22333333333333	EL
2012-06-06	6.56	EL
2012-06-13	6.00333333333333	EL
2012-06-27	5.87333333333333	EL
2012-07-11	6.14	EL
2012-07-18	5.58333333333333	EL
2012-07-25	5.92	EL
2012-08-01	4.36	EL
2012-08-15	7.34666666666667	EL
2011-05-25	6.48	WL
2011-06-01	6.16666666666667	WL
2011-06-08	6.25333333333333	WL
2011-06-15	6.47333333333333	WL
2011-06-29	6.07666666666667	WL
2011-07-06	6.06666666666667	WL
2011-07-13	6.11333333333333	WL
2011-07-20	6.56333333333333	WL
2011-07-27	6.92333333333333	WL
2011-09-21	6.43	WL
2012-05-16	7.10333333333333	WL
2012-05-23	5.92	WL
2012-05-30	6.64	WL
2012-06-06	7.57666666666667	WL
2012-06-13	7.03666666666667	WL
2012-06-27	6.79666666666667	WL
2012-07-11	6.94	WL
2012-07-18	6.18666666666667	WL
2012-07-25	6.27666666666667	WL
2012-08-01	4.82	WL
2012-08-15	7.55666666666667	WL
2014-05-21	5.56333333333333	EL
2014-05-28	5.60333333333333	EL
2014-06-04	5.83333333333333	EL
2014-06-11	5.68666666666667	EL
2014-06-18	5.78333333333333	EL
2014-06-25	5.84	EL
2014-07-02	5.66	EL
2014-07-09	5.60333333333333	EL
2014-07-16	5.7	EL
2014-07-23	6.39333333333333	EL
2014-08-06	7.63	EL
2014-05-21	7.26	WL
2014-05-28	6.7425	WL
2014-06-04	7.54333333333333	WL
2014-06-11	6.92	WL
2014-06-18	6.93666666666667	WL
2014-06-25	7.06666666666667	WL
2014-07-02	6.715	WL
2014-07-09	6.58666666666667	WL
2014-07-16	6.26	WL
2014-07-23	6.90333333333333	WL
2014-08-06	7.11	WL
