datetime	DOC	lakeID
2011-05-25	7.97	EL
2011-06-01	9.585	EL
2011-06-08	8.965	EL
2011-06-15	8.045	EL
2011-06-29	12.99	EL
2011-07-06	6.085	EL
2011-07-13	5.395	EL
2011-07-20	5.8	EL
2011-07-27	6.215	EL
2011-08-03	5.925	EL
2011-08-10	9.13	EL
2011-08-17	7.19	EL
2011-09-21	7.5	EL
2012-05-16	8.59	EL
2012-05-23	8.735	EL
2012-06-06	6.205	EL
2012-06-13	8.425	EL
2012-06-20	7.43	EL
2012-06-27	8.335	EL
2012-07-04	9.39	EL
2012-07-11	11.325	EL
2012-07-18	8.905	EL
2012-07-25	8.21	EL
2012-08-01	7.43	EL
2012-08-08	7.35	EL
2012-08-15	7.79	EL
2012-09-16	7.26	EL
2011-05-25	8.7	WL
2011-06-01	10.615	WL
2011-06-08	8.845	WL
2011-06-15	8.765	WL
2011-06-29	8.675	WL
2011-07-06	5.63	WL
2011-07-13	5.49	WL
2011-07-20	6.85	WL
2011-07-27	8.31	WL
2011-08-03	6.97	WL
2011-08-10	11.32	WL
2011-08-17	11.045	WL
2011-09-21	8.02	WL
2012-05-16	7.71	WL
2012-05-23	7.925	WL
2012-06-06	7.575	WL
2012-06-13	7.685	WL
2012-06-20	6.325	WL
2012-06-27	6.57	WL
2012-07-04	10.19	WL
2012-07-11	8.58	WL
2012-07-18	7.92	WL
2012-07-25	8	WL
2012-08-01	7.825	WL
2012-08-08	7.04	WL
2012-08-15	9.09	WL
2012-09-16	7.385	WL
2013-05-15	9.68	EL
2013-05-22	11.415	EL
2013-05-29	10.37	EL
2013-06-05	10.845	EL
2013-06-12	11.82	EL
2013-06-19	11.56	EL
2013-06-26	11.135	EL
2013-07-03	10.27	EL
2013-07-10	12.87	EL
2013-07-17	9.78	EL
2013-07-25	10.985	EL
2013-07-31	10.265	EL
2013-08-06	12.165	EL
2013-08-14	5.535	EL
2013-09-14	9.97	EL
2014-05-14	11.443751065	EL
2014-05-21	10.76315254	EL
2014-05-28	12.861175115	EL
2014-06-04	10.4209656	EL
2014-06-11	10.96056103	EL
2014-06-18	10.1529728085	EL
2014-06-25	10.58919785	EL
2014-07-02	11.416285885	EL
2014-07-09	10.722912815	EL
2014-07-16	10.246044011	EL
2014-07-23	9.0511035175	EL
2014-07-30	9.595875253	EL
2014-08-06	9.29578517	EL
2014-08-12	9.725820786	EL
2014-08-20	10.557686836	EL
2014-09-26	12.01225568	EL
2013-05-15	6.705	WL
2013-05-22	7.025	WL
2013-05-29	6.13	WL
2013-06-05	6.435	WL
2013-06-12	6.385	WL
2013-06-19	7.24	WL
2013-06-26	6.09	WL
2013-07-03	4.865	WL
2013-07-10	7.895	WL
2013-07-17	8.67	WL
2013-07-25	7.39	WL
2013-07-31	8.315	WL
2013-08-06	6.315	WL
2013-08-14	6.83	WL
2013-09-14	2.44	WL
2014-05-14	5.813332971	WL
2014-05-21	5.9345429445	WL
2014-05-28	6.5741475625	WL
2014-06-04	6.297792214	WL
2014-06-11	6.8127363375	WL
2014-06-18	6.413825445	WL
2014-06-25	6.8030423615	WL
2014-07-02	7.718277082	WL
2014-07-09	5.882091781	WL
2014-07-16	6.4102279725	WL
2014-07-23	6.780678718	WL
2014-07-30	6.93441380875	WL
2014-08-06	7.175164386	WL
2014-08-12	6.453053593	WL
2014-08-20	6.223196473	WL
2014-09-26	5.73259753	WL
